id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
SRR21171027_k141_114:1492-2226	149	274	735	0	100.00%	100%
SRR21171028_k141_11133:508-1242	149	274	735	0	100.00%	100%
SRR21171061_k141_365:2564-3298	149	274	735	0	99.59%	100%
SRR21171196_k141_94:21-755	149	274	735	0	100.00%	100%
SRR21171273_k141_357:2027-2761	149	274	735	0	99.59%	100%
SRR25947149_k141_790:4334-5068	149	274	735	0	99.59%	100%
SRR25947208_k141_117:5791-6525	149	274	735	0	100.00%	100%
SRR25947340_k141_15411:4106-4840	149	274	735	0	100.00%	100%
SRR3131710_k141_6914:381-1115	149	274	735	0	100.00%	100%
SRR3131728_k141_366:1075-1809	149	274	735	0	99.59%	100%
SRR3131730_k141_299:42539-43273	149	274	735	0	99.59%	100%
SRR3131768_k141_1095:3911-4645	149	274	735	0	99.59%	100%
SRR3131774_k141_40:1139-1873	149	274	735	0	100.00%	100%
SRR3131909_k141_3643:33995-34729	149	274	735	0	99.59%	100%
SRR3131991_k141_4805:113-847	149	274	735	0	99.73%	100%
SRR3132063_k141_861:3317-4051	149	274	735	0	99.59%	100%
SRR3132075_k141_2019:10870-11604	149	274	735	0	99.59%	100%
SRR3132253_k141_1963:5586-6320	149	274	735	0	99.86%	100%
SRR3132259_k141_149:3820-4554	149	274	735	0	100.00%	100%
SRR3132269_k141_202:3820-4554	149	274	735	0	100.00%	100%
SRR3132311_k141_1214:1204-1938	149	274	735	0	99.59%	100%
SRR3132339_k141_2440:3363-4097	149	274	735	0	99.86%	100%
SRR3132379_k141_1132:5953-6687	149	274	735	0	99.59%	100%
SRR3132437_k141_1054:3820-4554	149	274	735	0	100.00%	100%
SRR3132487_k141_6181:18872-19606	149	274	735	0	99.59%	100%
SRR3726364_k141_1734:8027-8761	149	274	735	0	99.59%	100%
SRR3726373_k141_153:2425-3159	149	274	735	0	99.59%	100%
SRR3726379_k141_933:21-755	149	274	735	0	99.59%	100%
SRR4408176_k119_26758:328-1062	149	274	735	0	99.86%	100%
SRR5405638_k141_2774:72-806	149	274	735	0	100.00%	100%
SRR5405641_k141_612:212-946	149	274	735	0	100.00%	100%
SRR5405644_k141_272:212-946	149	274	735	0	100.00%	100%
SRR5405651_k141_1376:212-946	149	274	735	0	100.00%	100%
SRR5405652_k141_10593:3803-4537	149	274	735	0	100.00%	100%
SRR5405656_k141_4922:4745-5479	149	274	735	0	100.00%	100%
SRR5405659_k141_10232:374-1108	149	274	735	0	100.00%	100%
SRR5405660_k141_8316:1159-1893	149	274	735	0	100.00%	100%
SRR5405757_k141_692:1110-1844	149	274	735	0	100.00%	100%
SRR5405758_k141_1873:255-989	149	274	735	0	100.00%	100%
SRR5405769_k141_1823:1204-1938	149	274	735	0	100.00%	100%
SRR5405772_k141_984:3731-4465	149	274	735	0	99.59%	100%
SRR5405783_k141_1488:9458-10192	149	274	735	0	99.59%	100%
SRR5405784_k141_1585:9458-10192	149	274	735	0	99.59%	100%
SRR5405801_k141_7093:3487-4221	149	274	735	0	99.59%	100%
SRR5405802_k141_1525:3487-4221	149	274	735	0	99.59%	100%
SRR5405808_k141_4409:99-833	149	274	735	0	99.59%	100%
SRR5405830_k141_1343:349-1083	149	274	735	0	99.73%	100%
SRR5405834_k141_1278:349-1083	149	274	735	0	99.73%	100%
SRR5405836_k141_1950:349-1083	149	274	735	0	99.73%	100%
SRR5405844_k141_1418:349-1083	149	274	735	0	99.73%	100%
SRR5405850_k141_2133:911-1645	149	274	735	0	99.46%	100%
SRR5405855_k141_1199:17-751	149	274	735	0	99.59%	100%
SRR5405933_k119_2113:483-1217	149	274	735	0	100.00%	100%
SRR5405935_k119_2551:255-989	149	274	735	0	100.00%	100%
SRR5405938_k119_823:465-1199	149	274	735	0	100.00%	100%
SRR5405946_k119_8418:767-1501	149	274	735	0	99.73%	100%
SRR5405961_k119_1430:4921-5655	149	274	735	0	99.86%	100%
SRR5405965_k119_186:5154-5888	149	274	735	0	100.00%	100%
SRR5405970_k119_2374:13719-14453	149	274	735	0	99.59%	100%
SRR5405971_k119_9519:6525-7259	149	274	735	0	99.59%	100%
SRR5405972_k119_10596:18140-18874	149	274	735	0	99.59%	100%
SRR5405982_k119_5749:7953-8687	149	274	735	0	99.59%	100%
SRR5405989_k119_9097:3910-4644	149	274	735	0	99.59%	100%
SRR5405994_k119_995:8761-9495	149	274	735	0	99.59%	100%
SRR5406000_k119_3464:8761-9495	149	274	735	0	99.59%	100%
SRR5963149_k141_9232:765-1499	149	274	735	0	99.59%	100%
SRR5963150_k141_2392:4034-4768	149	274	735	0	99.59%	100%
SRR5963185_k141_5717:13-747	149	274	735	0	100.00%	100%
SRR5963190_k141_4065:9441-10175	149	274	735	0	99.59%	100%
SRR5963191_k141_3142:11476-12210	149	274	735	0	99.59%	100%
SRR5963192_k141_4912:8898-9632	149	274	735	0	99.59%	100%
SRR5963198_k141_3695:189-923	149	274	735	0	99.59%	100%
SRR5963222_k141_4815:2585-3319	149	274	735	0	99.59%	100%
SRR5963236_k141_5896:349-1083	149	274	735	0	99.73%	100%
SRR5963251_k141_5757:349-1083	149	274	735	0	99.73%	100%
SRR5963254_k141_1980:349-1083	149	274	735	0	99.73%	100%
SRR5963255_k141_8937:349-1083	149	274	735	0	99.73%	100%
SRR5963362_k141_879:18954-19688	149	274	735	0	99.59%	100%
SRR5963371_k141_1397:349-1083	149	274	735	0	99.73%	100%
SRR5963392_k141_2188:11476-12210	149	274	735	0	99.59%	100%
SRR5963405_k141_9564:349-1083	149	274	735	0	99.73%	100%
SRR5963433_k141_4165:10225-10959	149	274	735	0	99.59%	100%
SRR5963434_k141_5116:10225-10959	149	274	735	0	99.59%	100%
SRR6257416_k119_842:8761-9495	149	274	735	0	99.59%	100%
SRR6257419_k119_559:1802-2536	149	274	735	0	99.59%	100%
SRR9865433_k141_4372:1848-2582	149	274	735	0	99.86%	100%
SRR9865548_k141_6708:194-928	149	274	735	0	100.00%	100%
SRR9865551_k141_3357:2432-3166	149	274	735	0	100.00%	100%
SRR9865553_k141_209:8676-9410	149	274	735	0	99.59%	100%
SRR9865624_k141_6189:708-1442	149	274	735	0	99.73%	100%
SRR9865688_k141_3093:626-1360	149	274	735	0	99.59%	100%
SRR9865748_k141_2169:9487-10221	149	274	735	0	99.59%	100%
SRR9865756_k141_2407:1290-2024	149	274	735	0	99.59%	100%
SRR9865760_k141_692:380-1114	149	274	735	0	100.00%	100%
SRR9865761_k141_85:3820-4554	149	274	735	0	100.00%	100%
SRR9865765_k141_1528:3820-4554	149	274	735	0	100.00%	100%
SRR9865800_k141_1545:626-1360	149	274	735	0	99.59%	100%
SRR9865831_k141_2737:10601-11335	149	274	735	0	99.59%	100%
SRR3132467_k141_7126:3-692	149	274	690	0	99.71%	93%
SRR13622925_k141_3019:464-1141	149	274	678	0	100.00%	92%
ERR4406598_k141_3231:93-824	150	199	732	1	100	100%
ERR4406630_k141_304:755-1486	150	199	732	0	100.00%	100%
ERR4406676_k141_345:9261-9992	150	199	732	0	100.00%	100%
ERR4406692_k141_12686:648-1379	150	199	732	0	99.86%	100%
ERR4406808_k141_4381:609-1340	150	199	732	0	100.00%	100%
ERR4406826_k141_911:529-1260	150	199	732	0	100.00%	100%
ERR4406829_k141_6274:1611-2342	150	199	732	0	99.73%	100%
ERR4406924_k141_994:530-1261	150	199	732	0	100.00%	100%
ERR4406947_k141_2000:763-1494	150	199	732	0	100.00%	100%
ERR4406949_k141_3184:946-1677	150	199	732	0	100.00%	100%
ERR4407015_k141_683:583-1314	150	199	732	0	100.00%	100%
ERR4407057_k141_524:530-1261	150	199	732	0	99.73%	100%
ERR4407074_k141_1875:1192-1923	150	199	732	0	100.00%	100%
ERR4407140_k141_320:67-798	150	199	732	0	100.00%	100%
ERR4407201_k141_712:530-1261	150	199	732	0	100.00%	100%
S_ID034_T2_k141_3907:648-1379	150	199	732	0	100.00%	100%
S_ID063_T3_k141_3672:530-1261	150	199	732	0	99.86%	100%
S_ID064_T3_k141_3644:530-1261	150	199	732	0	99.59%	100%
SRR13622580_k141_17826:15-746	150	199	732	0	100.00%	100%
SRR13622602_k141_253:530-1261	150	199	732	0	100.00%	100%
SRR13622657_k141_55:17-748	150	199	732	0	100.00%	100%
SRR13622686_k141_851:530-1261	150	199	732	0	100.00%	100%
SRR13622753_k141_7902:991-1722	150	199	732	0	99.59%	100%
SRR13622756_k141_620:991-1722	150	199	732	0	99.59%	100%
SRR13622792_k141_1363:789-1520	150	199	732	0	100.00%	100%
SRR13622804_k141_961:1610-2341	150	199	732	0	100.00%	100%
SRR13622840_k141_82384:530-1261	150	199	732	0	100.00%	100%
SRR13774423_k141_1860:539-1270	150	199	732	0	100.00%	100%
SRR13774457_k141_2443:530-1261	150	199	732	0	100.00%	100%
SRR13774469_k141_6688:529-1260	150	199	732	0	100.00%	100%
SRR13774501_k141_277:307-1038	150	199	732	0	99.86%	100%
SRR13774513_k141_536:351-1082	150	199	732	0	100.00%	100%
SRR13774514_k141_7050:1130-1861	150	199	732	0	100.00%	100%
SRR13774516_k141_1781:530-1261	150	199	732	0	100.00%	100%
SRR13774519_k141_1049:351-1082	150	199	732	0	100.00%	100%
SRR13774520_k141_650:309-1040	150	199	732	0	100.00%	100%
SRR13774543_k141_3899:530-1261	150	199	732	0	100.00%	100%
SRR13774582_k141_1046:498-1229	150	199	732	0	100.00%	100%
SRR13774593_k141_5184:394-1125	150	199	732	0	100.00%	100%
SRR13774617_k141_586:529-1260	150	199	732	0	100.00%	100%
SRR13774628_k141_2908:530-1261	150	199	732	0	100.00%	100%
SRR13774650_k141_4610:76-807	150	199	732	0	99.59%	100%
SRR13774666_k141_1168:87-818	150	199	732	0	100.00%	100%
SRR13774673_k141_1588:530-1261	150	199	732	0	100.00%	100%
SRR13774674_k141_2487:691-1422	150	199	732	0	100.00%	100%
SRR13774681_k141_529:483-1214	150	199	732	0	100.00%	100%
SRR13774694_k141_1498:530-1261	150	199	732	0	99.59%	100%
SRR17713584_k141_11462:530-1261	150	199	732	0	100.00%	100%
SRR17713591_k141_1961:530-1261	150	199	732	0	100.00%	100%
SRR17713593_k141_275:1407-2138	150	199	732	0	100.00%	100%
SRR17713609_k141_691:530-1261	150	199	732	0	100.00%	100%
SRR17713661_k141_3987:426-1157	150	199	732	0	100.00%	100%
SRR17713676_k141_2189:1173-1904	150	199	732	0	100.00%	100%
SRR17721960_k141_910:1494-2225	150	199	732	0	100.00%	100%
SRR17722013_k141_524:1400-2131	150	199	732	0	99.59%	100%
SRR17722097_k141_1046:499-1230	150	199	732	0	100.00%	100%
SRR17722101_k141_322:530-1261	150	199	732	0	100.00%	100%
SRR17722117_k141_1883:530-1261	150	199	732	0	100.00%	100%
SRR17722193_k141_4799:530-1261	150	199	732	0	100.00%	100%
SRR17722207_k141_1145:308-1039	150	199	732	0	99.59%	100%
SRR17722209_k141_2994:7051-7782	150	199	732	0	99.32%	100%
SRR17722262_k141_3969:697-1428	150	199	732	0	100.00%	100%
SRR17722263_k141_2357:530-1261	150	199	732	0	100.00%	100%
SRR17722264_k141_2420:1072-1803	150	199	732	0	100.00%	100%
SRR17722293_k141_5049:530-1261	150	199	732	0	100.00%	100%
SRR17722313_k141_6868:530-1261	150	199	732	0	99.86%	100%
SRR17722352_k141_9839:648-1379	150	199	732	0	100.00%	100%
SRR17722395_k141_5882:239-970	150	199	732	0	100.00%	100%
SRR17722450_k141_357:530-1261	150	199	732	0	100.00%	100%
SRR17722452_k141_391:281-1012	150	199	732	0	99.73%	100%
SRR17722475_k141_169:1173-1904	150	199	732	0	100.00%	100%
SRR17722510_k141_6272:530-1261	150	199	732	0	99.73%	100%
SRR17722511_k141_3233:530-1261	150	199	732	0	100.00%	100%
SRR17722527_k141_273:530-1261	150	199	732	0	99.59%	100%
SRR17722533_k141_6025:1488-2219	150	199	732	0	99.86%	100%
SRR17722585_k141_673:604-1335	150	199	732	0	100.00%	100%
SRR17722613_k141_494:530-1261	150	199	732	0	100.00%	100%
SRR17722628_k141_920:529-1260	150	199	732	0	99.59%	100%
SRR17722664_k141_481:921-1652	150	199	732	0	99.59%	100%
SRR17722677_k141_4719:530-1261	150	199	732	0	100.00%	100%
SRR17722679_k141_4525:530-1261	150	199	732	0	100.00%	100%
SRR17722686_k141_1662:579-1310	150	199	732	0	100.00%	100%
SRR17722691_k141_7271:530-1261	150	199	732	0	100.00%	100%
SRR17722692_k141_3172:530-1261	150	199	732	0	100.00%	100%
SRR17722693_k141_5903:530-1261	150	199	732	0	100.00%	100%
SRR17722716_k141_4828:529-1260	150	199	732	0	100.00%	100%
SRR17722739_k141_1163:1381-2112	150	199	732	0	100.00%	100%
SRR17722764_k141_4393:530-1261	150	199	732	0	100.00%	100%
SRR17722782_k141_7275:15-746	150	199	732	0	100.00%	100%
SRR17722794_k141_1029:15-746	150	199	732	0	100.00%	100%
SRR17722806_k141_1022:530-1261	150	199	732	0	100.00%	100%
SRR17722856_k141_23548:530-1261	150	199	732	0	100.00%	100%
SRR17722882_k141_527:1265-1996	150	199	732	0	100.00%	100%
SRR17722883_k141_15106:530-1261	150	199	732	0	100.00%	100%
SRR17722927_k141_7892:530-1261	150	199	732	0	100.00%	100%
SRR17779811_k141_3745:530-1261	150	199	732	0	100.00%	100%
SRR17779828_k141_552:530-1261	150	199	732	0	100.00%	100%
SRR17779882_k141_3536:530-1261	150	199	732	0	100.00%	100%
SRR17779948_k141_4852:755-1486	150	199	732	0	99.86%	100%
SRR17779950_k141_1850:529-1260	150	199	732	0	99.59%	100%
SRR17779960_k141_952:530-1261	150	199	732	0	99.59%	100%
SRR17779972_k141_4791:413-1144	150	199	732	0	100.00%	100%
SRR17779991_k141_814:156-887	150	199	732	0	100.00%	100%
SRR17780004_k141_2415:530-1261	150	199	732	0	100.00%	100%
SRR17780017_k141_218:20-751	150	199	732	0	99.59%	100%
SRR17780018_k141_31:602-1333	150	199	732	0	99.59%	100%
SRR17780022_k141_127:70-801	150	199	732	0	100.00%	100%
SRR17780023_k141_119:1173-1904	150	199	732	0	100.00%	100%
SRR17780028_k141_15:729-1460	150	199	732	0	100.00%	100%
SRR17780058_k141_520:530-1261	150	199	732	0	100.00%	100%
SRR17780062_k141_5331:530-1261	150	199	732	0	99.59%	100%
SRR17780140_k141_3262:361-1092	150	199	732	0	100.00%	100%
SRR17780150_k141_766:530-1261	150	199	732	0	99.86%	100%
SRR17780172_k141_282:483-1214	150	199	732	0	100.00%	100%
SRR17780179_k141_148:157-888	150	199	732	0	100.00%	100%
SRR17780182_k141_3748:941-1672	150	199	732	0	100.00%	100%
SRR17780208_k141_1920:530-1261	150	199	732	0	100.00%	100%
SRR17780299_k141_875:15-746	150	199	732	0	100.00%	100%
SRR17780300_k141_523:15-746	150	199	732	0	100.00%	100%
SRR17780319_k141_854:530-1261	150	199	732	0	100.00%	100%
SRR17780399_k141_4501:1275-2006	150	199	732	0	100.00%	100%
SRR17780429_k141_5905:530-1261	150	199	732	0	99.73%	100%
SRR17780433_k141_11126:530-1261	150	199	732	0	100.00%	100%
SRR17780466_k141_291:922-1653	150	199	732	0	100.00%	100%
SRR17780481_k141_1234:530-1261	150	199	732	0	100.00%	100%
SRR17780531_k141_2566:648-1379	150	199	732	0	100.00%	100%
SRR17780586_k141_304:352-1083	150	199	732	0	100.00%	100%
SRR17780649_k141_2202:530-1261	150	199	732	0	100.00%	100%
SRR17780658_k141_1221:150-881	150	199	732	0	100.00%	100%
SRR17780666_k141_4285:530-1261	150	199	732	0	100.00%	100%
SRR17780688_k141_14604:530-1261	150	199	732	0	100.00%	100%
SRR17780694_k141_87:15-746	150	199	732	0	100.00%	100%
SRR17780726_k141_369:33-764	150	199	732	0	99.59%	100%
SRR17780737_k141_453:192-923	150	199	732	0	100.00%	100%
SRR17780738_k141_1193:15-746	150	199	732	0	100.00%	100%
SRR1779121_k141_4555:530-1261	150	199	732	0	100.00%	100%
SRR21170983_k141_3864:530-1261	150	199	732	0	99.59%	100%
SRR21171053_k141_947:530-1261	150	199	732	0	99.45%	100%
SRR21171058_k141_2196:530-1261	150	199	732	0	100.00%	100%
SRR21171077_k141_271:755-1486	150	199	732	0	100.00%	100%
SRR21171078_k141_2603:530-1261	150	199	732	0	100.00%	100%
SRR21171133_k141_1091:530-1261	150	199	732	0	100.00%	100%
SRR21171179_k141_564:530-1261	150	199	732	0	99.59%	100%
SRR21171196_k141_654:530-1261	150	199	732	0	100.00%	100%
SRR21171230_k141_20512:530-1261	150	199	732	0	100.00%	100%
SRR21171237_k141_978:530-1261	150	199	732	0	99.45%	100%
SRR21171249_k141_3038:530-1261	150	199	732	0	100.00%	100%
SRR21171296_k141_758:359-1090	150	199	732	0	100.00%	100%
SRR21171326_k141_1708:530-1261	150	199	732	0	100.00%	100%
SRR25947273_k141_4742:466-1197	150	199	732	0	99.59%	100%
SRR25947524_k141_829:634-1365	150	199	732	0	100.00%	100%
SRR3131868_k141_4917:1482-2213	150	199	732	0	100.00%	100%
SRR3132067_k141_2944:755-1486	150	199	732	0	100.00%	100%
SRR3132129_k141_1321:301-1032	150	199	732	0	99.86%	100%
SRR3132177_k141_3168:1065-1796	150	199	732	0	100.00%	100%
SRR5405644_k141_717:948-1679	150	199	732	0	100.00%	100%
SRR5405808_k141_22262:1527-2258	150	199	732	0	99.59%	100%
SRR5405836_k141_1776:573-1304	150	199	732	0	100.00%	100%
SRR5405844_k141_3070:12-743	150	199	732	0	100.00%	100%
SRR5405861_k141_2909:1608-2339	150	199	732	0	100.00%	100%
SRR5405879_k119_7902:1354-2085	150	199	732	0	99.32%	100%
SRR5405921_k119_2378:1078-1809	150	199	732	0	99.32%	100%
SRR5405925_k119_1088:1595-2326	150	199	732	0	99.32%	100%
SRR5405967_k119_6687:190-921	150	199	732	0	100.00%	100%
SRR5405992_k119_7780:1354-2085	150	199	732	0	100.00%	100%
SRR5575417_k141_113:1409-2140	150	199	732	0	100.00%	100%
SRR5963137_k141_1488:903-1634	150	199	732	0	100.00%	100%
SRR5963166_k141_3267:530-1261	150	199	732	0	100.00%	100%
SRR5963169_k141_2347:2-733	150	199	732	0	100.00%	100%
SRR5963172_k141_150:17-748	150	199	732	0	100.00%	100%
SRR5963189_k141_4762:530-1261	150	199	732	0	99.73%	100%
SRR5963190_k141_2942:153-884	150	199	732	0	99.45%	100%
SRR5963201_k141_4673:530-1261	150	199	732	0	99.59%	100%
SRR5963213_k141_1057:1126-1857	150	199	732	0	100.00%	100%
SRR5963229_k141_17568:530-1261	150	199	732	0	100.00%	100%
SRR5963237_k141_4898:295-1026	150	199	732	0	99.86%	100%
SRR5963264_k141_3766:475-1206	150	199	732	0	100.00%	100%
SRR5963275_k141_2296:1252-1983	150	199	732	0	99.86%	100%
SRR5963278_k141_26:530-1261	150	199	732	0	99.73%	100%
SRR5963324_k141_2409:1637-2368	150	199	732	0	99.32%	100%
SRR5963340_k141_5514:1338-2069	150	199	732	0	100.00%	100%
SRR5963355_k141_5518:1574-2305	150	199	732	0	100.00%	100%
SRR5963405_k141_22382:1291-2022	150	199	732	0	100.00%	100%
SRR6257378_k119_1620:1354-2085	150	199	732	0	99.32%	100%
SRR6257386_k119_65:1042-1773	150	199	732	0	99.45%	100%
SRR6257403_k119_951:1354-2085	150	199	732	0	99.32%	100%
SRR6257405_k119_2936:399-1130	150	199	732	0	99.32%	100%
SRR6257426_k119_5762:1841-2572	150	199	732	0	100.00%	100%
SRR6257432_k119_7231:209-940	150	199	732	0	100.00%	100%
SRR6257442_k119_5595:1354-2085	150	199	732	0	100.00%	100%
SRR6257453_k119_5853:507-1238	150	199	732	0	100.00%	100%
SRR6257501_k119_10346:973-1704	150	199	732	0	100.00%	100%
SRR9865710_k141_2459:1050-1781	150	199	732	0	100.00%	100%
SRR9865766_k141_2398:15-746	150	199	732	0	99.86%	100%
SRR9865785_k141_5001:1647-2378	150	199	732	0	99.59%	100%
SRR17722681_k141_9935:2-715	150	199	714	0	100.00%	97%
SRR3132231_k141_4448:2-685	150	199	684	0	100.00%	93%
SRR17722322_k141_8744:1829-2506	150	199	678	0	99.85%	92%
SRR17722646_k141_3247:1847-2518	150	199	672	0	100.00%	91%
SRR13774466_k141_1477:434-1165	151	1	732	1	100	100%
SRR13774486_k141_31:4050-4781	152	1	732	1	100	100%
SRR17779843_k141_675:212-943	153	1	732	1	100	100%
SRR5406010_k119_3689:3702-4433	154	3	732	1	100	100%
SRR5406011_k119_3978:105-836	154	3	732	0	100.00%	100%
SRR5963161_k141_3294:1472-2203	154	3	732	0	100.00%	100%
SRR25947264_k141_126557:69134-69862	155	3	729	1	100	100%
SRR5405736_k141_1111:12996-13724	155	3	729	0	100.00%	100%
SRR5405740_k141_9697:33556-34284	155	3	729	0	100.00%	100%
SRR4305090_k119_7112:1650-2375	156	1	726	1	100	100%
SRR5405711_k141_2309:1-717	157	1	717	1	100	100%
S_ID085_T2_k141_8286:38754-39467	158	4	714	1	100	100%
S_ID025_T2_k141_2771:50526-51173	158	4	648	0	99.85%	90%
S_ID037_T3_k141_226:3491-4138	158	4	648	0	99.85%	90%
S_ID074_T3_k141_1891:194-841	158	4	648	0	99.85%	90%
SRR17780453_k141_556:3-713	159	2	711	1	100	100%
SRR5963240_k141_2563:3989-4636	159	2	648	0	99.69%	91%
S_ID063_T3_k141_3466:455-1144	160	2	690	1	100	100%
SRR7217483_k141_13032:966-1625	160	2	660	0	100.00%	95%
S_ID085_T2_k141_3966:3-692	161	1	690	1	100	100%
SRR17722158_k141_368:69796-70476	162	2	681	1	100	100%
SRR17713583_k141_452:2-652	162	2	651	0	99.54%	95%
S_ID032_T2_k141_1036:2137-2808	163	1	672	1	100	100%
ERR1600430_k141_111:1096-1752	164	20	657	1	100	100%
ERR1600431_k141_506:341-997	164	20	657	0	100.00%	100%
SRR17722357_k141_1118:364-1020	164	20	657	0	100.00%	100%
SRR17722358_k141_235:363-1019	164	20	657	0	100.00%	100%
SRR17722361_k141_1399:4271-4927	164	20	657	0	100.00%	100%
SRR17722362_k141_186:4271-4927	164	20	657	0	100.00%	100%
SRR17722363_k141_870:364-1020	164	20	657	0	100.00%	100%
SRR17722371_k141_1202:363-1019	164	20	657	0	100.00%	100%
SRR17722375_k141_3142:4271-4927	164	20	657	0	100.00%	100%
SRR9865529_k141_153:388-1044	164	20	657	0	100.00%	100%
SRR9865712_k141_9168:887-1543	164	20	657	0	100.00%	100%
SRR9865791_k141_1630:364-1020	164	20	657	0	100.00%	100%
S_ID030_T3_k141_18745:142-792	164	20	651	0	99.69%	99%
S_ID031_T3_k141_4069:142-792	164	20	651	0	99.69%	99%
S_ID031_T4_k141_4780:142-792	164	20	651	0	99.69%	99%
S_ID039_T4_k141_6991:142-792	164	20	651	0	99.69%	99%
S_ID055_T3_k141_7027:142-792	164	20	651	0	99.69%	99%
S_ID057_T3_k141_5131:142-792	164	20	651	0	99.69%	99%
S_ID085_T2_k141_1217:918-1568	164	20	651	0	99.69%	99%
S_ID085_T4_k141_6264:142-792	164	20	651	0	99.69%	99%
S_ID090_T4_k141_258:1155-1808	165	1	654	1	100	100%
ERR4406938_k141_2215:3671-4321	166	1	651	1	100	100%
ERR4407015_k141_516:10178-10825	167	2	648	1	100	100%
SRR17722220_k141_3247:3128-3712	167	2	585	0	99.49%	90%
ERR4407053_k141_2274:10179-10826	168	7	648	1	100	100%
ERR4407072_k141_195:3-650	168	7	648	0	100.00%	100%
ERR4407178_k141_4318:10179-10826	168	7	648	0	100.00%	100%
SRR17722072_k141_1674:21579-22226	168	7	648	0	99.54%	100%
SRR17722073_k141_2906:3-650	168	7	648	0	99.54%	100%
SRR17780436_k141_4269:3-650	168	7	648	0	100.00%	100%
SRR17722079_k141_4486:2-640	168	7	639	0	99.53%	98%
S_ID032_T5_k141_12198:3-650	169	1	648	1	100	100%
SRR3132401_k141_474:2-649	170	1	648	1	100	100%
ERR4406938_k141_5772:2960-3604	171	3	645	1	100	100%
ERR4406939_k141_3727:1090-1734	171	3	645	0	100.00%	100%
ERR4407210_k141_1679:37-681	171	3	645	0	99.53%	100%
ERR4407028_k141_19656:2641-3285	172	6	645	1	100	100%
SRR13774613_k141_3638:711-1355	172	6	645	0	99.84%	100%
SRR17721950_k141_6705:691-1335	172	6	645	0	99.84%	100%
SRR17722940_k141_1893:711-1355	172	6	645	0	99.84%	100%
SRR3131913_k141_6830:238-882	172	6	645	0	99.84%	100%
SRR3131788_k141_7377:1693-2301	172	6	609	0	99.84%	94%
S_ID055_T2_k141_5961:2093-2737	173	1	645	1	100	100%
SRR13622790_k141_3009:2765-3409	174	18	645	1	100	100%
SRR13774512_k141_384:3276-3920	174	18	645	0	100.00%	100%
SRR13774535_k141_20210:4357-5001	174	18	645	0	100.00%	100%
SRR17722004_k141_321:2408-3052	174	18	645	0	100.00%	100%
SRR17722103_k141_3918:1846-2490	174	18	645	0	100.00%	100%
SRR17722106_k141_2690:1646-2290	174	18	645	0	100.00%	100%
SRR17780705_k141_692:1148-1792	174	18	645	0	100.00%	100%
SRR17780707_k141_1191:4451-5095	174	18	645	0	100.00%	100%
SRR17780708_k141_2297:5021-5665	174	18	645	0	100.00%	100%
SRR17780712_k141_185:2453-3097	174	18	645	0	100.00%	100%
SRR17780726_k141_1039:4354-4998	174	18	645	0	100.00%	100%
SRR5405638_k141_2774:4214-4858	174	18	645	0	100.00%	100%
SRR5405641_k141_612:4354-4998	174	18	645	0	100.00%	100%
SRR5405644_k141_272:4354-4998	174	18	645	0	100.00%	100%
SRR5405651_k141_1376:4354-4998	174	18	645	0	100.00%	100%
SRR5405965_k119_186:1102-1746	174	18	645	0	100.00%	100%
SRR5963201_k141_716:2725-3369	174	18	645	0	100.00%	100%
SRR5963216_k141_3613:2725-3369	174	18	645	0	100.00%	100%
S_ID093_T3_k141_3471:334-975	175	5	642	1	100	100%
SRR13622800_k141_8765:6178-6819	175	5	642	0	99.07%	100%
SRR13622803_k141_1397:6178-6819	175	5	642	0	99.07%	100%
SRR13622852_k141_52022:2515-3156	175	5	642	0	99.07%	100%
SRR13622918_k141_32421:621-1262	175	5	642	0	99.07%	100%
SRR13774608_k141_917:287-928	176	1	642	1	100	100%
SRR17779857_k141_268:434-1075	177	4	642	1	100	100%
SRR17779860_k141_80:434-1075	177	4	642	0	99.84%	100%
SRR17779861_k141_460:434-1075	177	4	642	0	99.84%	100%
SRR17779862_k141_202:434-1075	177	4	642	0	99.84%	100%
SRR17780394_k141_627:2-640	178	1	639	1	100	100%
SRR21171265_k141_1140:879-1517	179	1	639	1	100	100%
SRR5405965_k119_1501:3-641	180	14	639	1	100	100%
ERR4406839_k141_469:956-1588	180	14	633	0	100.00%	99%
ERR4406868_k141_931:2613-3245	180	14	633	0	100.00%	99%
ERR4406880_k141_352:834-1466	180	14	633	0	100.00%	99%
ERR4406978_k141_3597:2612-3244	180	14	633	0	100.00%	99%
ERR4406982_k141_1741:2612-3244	180	14	633	0	100.00%	99%
ERR4406991_k141_1318:956-1588	180	14	633	0	100.00%	99%
ERR4407067_k141_1127:957-1589	180	14	633	0	100.00%	99%
SRR17722707_k141_339:2164-2796	180	14	633	0	100.00%	99%
SRR17722782_k141_10905:955-1587	180	14	633	0	100.00%	99%
SRR17780033_k141_4923:282-914	180	14	633	0	99.84%	99%
SRR17780488_k141_719:1815-2447	180	14	633	0	100.00%	99%
SRR6257403_k119_546:986-1618	180	14	633	0	100.00%	99%
SRR13774593_k141_6382:1-579	180	14	579	0	100.00%	90%
SRR3131788_k141_7377:3-635	181	1	633	1	100	100%
SRR17779857_k141_119:2573-3202	182	1	630	1	100	100%
SRR5405757_k141_1789:1992-2612	183	5	621	1	100	100%
SRR17779792_k141_2486:1919-2518	183	5	600	0	100.00%	96%
